0 2.32388e-17 -2039.55 1.85911e-19
87670 -nan -nan -nan
87680 -nan -nan -nan
87690 -nan -nan -nan
87700 -nan -nan -nan
87710 -nan -nan -nan
87720 -nan -nan -nan
87730 -nan -nan -nan
87740 -nan -nan -nan
87750 -nan -nan -nan
87760 -nan -nan -nan
87770 -nan -nan -nan
87780 -nan -nan -nan
87790 -nan -nan -nan
87800 -nan -nan -nan
87810 -nan -nan -nan
87820 -nan -nan -nan
87830 -nan -nan -nan
87840 -nan -nan -nan
87850 -nan -nan -nan
87860 -nan -nan -nan
87870 -nan -nan -nan
87880 -nan -nan -nan
87890 -nan -nan -nan
87900 -nan -nan -nan
87910 -nan -nan -nan
87920 -nan -nan -nan
87930 -nan -nan -nan
87940 -nan -nan -nan
87950 -nan -nan -nan
87960 -nan -nan -nan
87970 -nan -nan -nan
87980 -nan -nan -nan
87990 -nan -nan -nan
88000 -nan -nan -nan
88010 -nan -nan -nan
88020 -nan -nan -nan
88030 -nan -nan -nan
88040 -nan -nan -nan
88050 -nan -nan -nan
88060 -nan -nan -nan
88070 -nan -nan -nan
88080 -nan -nan -nan
88090 -nan -nan -nan
88100 -nan -nan -nan
88110 -nan -nan -nan
88120 -nan -nan -nan
88130 -nan -nan -nan
88140 -nan -nan -nan
88150 -nan -nan -nan
88160 -nan -nan -nan
88170 -nan -nan -nan
88180 -nan -nan -nan
88190 -nan -nan -nan
88200 -nan -nan -nan
88210 -nan -nan -nan
88220 -nan -nan -nan
88230 -nan -nan -nan
88240 -nan -nan -nan
88250 -nan -nan -nan
88260 -nan -nan -nan
88270 -nan -nan -nan
88280 -nan -nan -nan
88290 -nan -nan -nan
88300 -nan -nan -nan
88310 -nan -nan -nan
88320 -nan -nan -nan
88330 -nan -nan -nan
88340 -nan -nan -nan
88350 -nan -nan -nan
88360 -nan -nan -nan
88370 -nan -nan -nan
88380 -nan -nan -nan
88390 -nan -nan -nan
88400 -nan -nan -nan
88410 -nan -nan -nan
88420 -nan -nan -nan
88430 -nan -nan -nan
88440 -nan -nan -nan
88450 -nan -nan -nan
88460 -nan -nan -nan
88470 -nan -nan -nan
88480 -nan -nan -nan
88490 -nan -nan -nan
88500 -nan -nan -nan
88510 -nan -nan -nan
88520 -nan -nan -nan
88530 -nan -nan -nan
88540 -nan -nan -nan
88550 -nan -nan -nan
88560 -nan -nan -nan
88570 -nan -nan -nan
88580 -nan -nan -nan
88590 -nan -nan -nan
88600 -nan -nan -nan
88610 -nan -nan -nan
88620 -nan -nan -nan
88630 -nan -nan -nan
88640 -nan -nan -nan
88650 -nan -nan -nan
88660 -nan -nan -nan
88670 -nan -nan -nan
88680 -nan -nan -nan
88690 -nan -nan -nan
88700 -nan -nan -nan
88710 -nan -nan -nan
88720 -nan -nan -nan
88730 -nan -nan -nan
88740 -nan -nan -nan
88750 -nan -nan -nan
88760 -nan -nan -nan
88770 -nan -nan -nan
88780 -nan -nan -nan
88790 -nan -nan -nan
88800 -nan -nan -nan
88810 -nan -nan -nan
88820 -nan -nan -nan
88830 -nan -nan -nan
88840 -nan -nan -nan
88850 -nan -nan -nan
88860 -nan -nan -nan
88870 -nan -nan -nan
88880 -nan -nan -nan
88890 -nan -nan -nan
88900 -nan -nan -nan
88910 -nan -nan -nan
88920 -nan -nan -nan
88930 -nan -nan -nan
88940 -nan -nan -nan
88950 -nan -nan -nan
88960 -nan -nan -nan
88970 -nan -nan -nan
88980 -nan -nan -nan
88990 -nan -nan -nan
89000 -nan -nan -nan
89010 -nan -nan -nan
89020 -nan -nan -nan
89030 -nan -nan -nan
89040 -nan -nan -nan
89050 -nan -nan -nan
89060 -nan -nan -nan
89070 -nan -nan -nan
89080 -nan -nan -nan
89090 -nan -nan -nan
89100 -nan -nan -nan
89110 -nan -nan -nan
89120 -nan -nan -nan
89130 -nan -nan -nan
89140 -nan -nan -nan
89150 -nan -nan -nan
89160 -nan -nan -nan
89170 -nan -nan -nan
89180 -nan -nan -nan
89190 -nan -nan -nan
89200 -nan -nan -nan
89210 -nan -nan -nan
89220 -nan -nan -nan
89230 -nan -nan -nan
89240 -nan -nan -nan
89250 -nan -nan -nan
89260 -nan -nan -nan
89270 -nan -nan -nan
89280 -nan -nan -nan
89290 -nan -nan -nan
89300 -nan -nan -nan
89310 -nan -nan -nan
89320 -nan -nan -nan
89330 -nan -nan -nan
89340 -nan -nan -nan
89350 -nan -nan -nan
89360 -nan -nan -nan
89370 -nan -nan -nan
89380 -nan -nan -nan
89390 -nan -nan -nan
89400 -nan -nan -nan
89410 -nan -nan -nan
89420 -nan -nan -nan
89430 -nan -nan -nan
89440 -nan -nan -nan
89450 -nan -nan -nan
89460 -nan -nan -nan
89470 -nan -nan -nan
89480 -nan -nan -nan
89490 -nan -nan -nan
89500 -nan -nan -nan
89510 -nan -nan -nan
89520 -nan -nan -nan
89530 -nan -nan -nan
89540 -nan -nan -nan
89550 -nan -nan -nan
89560 -nan -nan -nan
89570 -nan -nan -nan
89580 -nan -nan -nan
89590 -nan -nan -nan
89600 -nan -nan -nan
89610 -nan -nan -nan
89620 -nan -nan -nan
89630 -nan -nan -nan
89640 -nan -nan -nan
89650 -nan -nan -nan
89660 -nan -nan -nan
89670 -nan -nan -nan
89680 -nan -nan -nan
89690 -nan -nan -nan
89700 -nan -nan -nan
89710 -nan -nan -nan
89720 -nan -nan -nan
89730 -nan -nan -nan
89740 -nan -nan -nan
89750 -nan -nan -nan
89760 -nan -nan -nan
89770 -nan -nan -nan
89780 -nan -nan -nan
89790 -nan -nan -nan
89800 -nan -nan -nan
89810 -nan -nan -nan
89820 -nan -nan -nan
89830 -nan -nan -nan
89840 -nan -nan -nan
89850 -nan -nan -nan
89860 -nan -nan -nan
89870 -nan -nan -nan
89880 -nan -nan -nan
89890 -nan -nan -nan
89900 -nan -nan -nan
89910 -nan -nan -nan
89920 -nan -nan -nan
89930 -nan -nan -nan
89940 -nan -nan -nan
89950 -nan -nan -nan
89960 -nan -nan -nan
89970 -nan -nan -nan
89980 -nan -nan -nan
89990 -nan -nan -nan
90000 -nan -nan -nan
90010 -nan -nan -nan
90020 -nan -nan -nan
90030 -nan -nan -nan
90040 -nan -nan -nan
90050 -nan -nan -nan
90060 -nan -nan -nan
90070 -nan -nan -nan
90080 -nan -nan -nan
90090 -nan -nan -nan
90100 -nan -nan -nan
90110 -nan -nan -nan
90120 -nan -nan -nan
90130 -nan -nan -nan
90140 -nan -nan -nan
90150 -nan -nan -nan
90160 -nan -nan -nan
90170 -nan -nan -nan
90180 -nan -nan -nan
90190 -nan -nan -nan
90200 -nan -nan -nan
90210 -nan -nan -nan
90220 -nan -nan -nan
90230 -nan -nan -nan
90240 -nan -nan -nan
90250 -nan -nan -nan
90260 -nan -nan -nan
90270 -nan -nan -nan
90280 -nan -nan -nan
90290 -nan -nan -nan
90300 -nan -nan -nan
90310 -nan -nan -nan
90320 -nan -nan -nan
90330 -nan -nan -nan
90340 -nan -nan -nan
90350 -nan -nan -nan
90360 -nan -nan -nan
90370 -nan -nan -nan
90380 -nan -nan -nan
90390 -nan -nan -nan
90400 -nan -nan -nan
90410 -nan -nan -nan
90420 -nan -nan -nan
90430 -nan -nan -nan
90440 -nan -nan -nan
90450 -nan -nan -nan
90460 -nan -nan -nan
90470 -nan -nan -nan
90480 -nan -nan -nan
90490 -nan -nan -nan
90500 -nan -nan -nan
90510 -nan -nan -nan
90520 -nan -nan -nan
90530 -nan -nan -nan
90540 -nan -nan -nan
90550 -nan -nan -nan
90560 -nan -nan -nan
90570 -nan -nan -nan
90580 -nan -nan -nan
90590 -nan -nan -nan
90600 -nan -nan -nan
90610 -nan -nan -nan
90620 -nan -nan -nan
90630 -nan -nan -nan
90640 -nan -nan -nan
90650 -nan -nan -nan
90660 -nan -nan -nan
90670 -nan -nan -nan
90680 -nan -nan -nan
90690 -nan -nan -nan
90700 -nan -nan -nan
90710 -nan -nan -nan
90720 -nan -nan -nan
90730 -nan -nan -nan
90740 -nan -nan -nan
90750 -nan -nan -nan
90760 -nan -nan -nan
90770 -nan -nan -nan
90780 -nan -nan -nan
90790 -nan -nan -nan
90800 -nan -nan -nan
90810 -nan -nan -nan
90820 -nan -nan -nan
90830 -nan -nan -nan
90840 -nan -nan -nan
90850 -nan -nan -nan
90860 -nan -nan -nan
90870 -nan -nan -nan
90880 -nan -nan -nan
90890 -nan -nan -nan
90900 -nan -nan -nan
90910 -nan -nan -nan
90920 -nan -nan -nan
90930 -nan -nan -nan
90940 -nan -nan -nan
90950 -nan -nan -nan
90960 -nan -nan -nan
90970 -nan -nan -nan
90980 -nan -nan -nan
90990 -nan -nan -nan
91000 -nan -nan -nan
91010 -nan -nan -nan
91020 -nan -nan -nan
91030 -nan -nan -nan
91040 -nan -nan -nan
91050 -nan -nan -nan
91060 -nan -nan -nan
91070 -nan -nan -nan
91080 -nan -nan -nan
91090 -nan -nan -nan
91100 -nan -nan -nan
91110 -nan -nan -nan
91120 -nan -nan -nan
91130 -nan -nan -nan
91140 -nan -nan -nan
91150 -nan -nan -nan
91160 -nan -nan -nan
91170 -nan -nan -nan
91180 -nan -nan -nan
91190 -nan -nan -nan
91200 -nan -nan -nan
91210 -nan -nan -nan
91220 -nan -nan -nan
91230 -nan -nan -nan
91240 -nan -nan -nan
91250 -nan -nan -nan
91260 -nan -nan -nan
91270 -nan -nan -nan
91280 -nan -nan -nan
91290 -nan -nan -nan
91300 -nan -nan -nan
91310 -nan -nan -nan
91320 -nan -nan -nan
91330 -nan -nan -nan
91340 -nan -nan -nan
91350 -nan -nan -nan
91360 -nan -nan -nan
91370 -nan -nan -nan
91380 -nan -nan -nan
91390 -nan -nan -nan
91400 -nan -nan -nan
91410 -nan -nan -nan
91420 -nan -nan -nan
91430 -nan -nan -nan
91440 -nan -nan -nan
91450 -nan -nan -nan
91460 -nan -nan -nan
91470 -nan -nan -nan
91480 -nan -nan -nan
91490 -nan -nan -nan
91500 -nan -nan -nan
91510 -nan -nan -nan
91520 -nan -nan -nan
91530 -nan -nan -nan
91540 -nan -nan -nan
91550 -nan -nan -nan
91560 -nan -nan -nan
91570 -nan -nan -nan
91580 -nan -nan -nan
91590 -nan -nan -nan
91600 -nan -nan -nan
91610 -nan -nan -nan
91620 -nan -nan -nan
91630 -nan -nan -nan
91640 -nan -nan -nan
91650 -nan -nan -nan
91660 -nan -nan -nan
91670 -nan -nan -nan
91680 -nan -nan -nan
91690 -nan -nan -nan
91700 -nan -nan -nan
91710 -nan -nan -nan
91720 -nan -nan -nan
91730 -nan -nan -nan
91740 -nan -nan -nan
91750 -nan -nan -nan
91760 -nan -nan -nan
91770 -nan -nan -nan
91780 -nan -nan -nan
91790 -nan -nan -nan
91800 -nan -nan -nan
91810 -nan -nan -nan
91820 -nan -nan -nan
91830 -nan -nan -nan
91840 -nan -nan -nan
91850 -nan -nan -nan
91860 -nan -nan -nan
91870 -nan -nan -nan
91880 -nan -nan -nan
91890 -nan -nan -nan
91900 -nan -nan -nan
91910 -nan -nan -nan
91920 -nan -nan -nan
91930 -nan -nan -nan
91940 -nan -nan -nan
91950 -nan -nan -nan
91960 -nan -nan -nan
91970 -nan -nan -nan
91980 -nan -nan -nan
91990 -nan -nan -nan
92000 -nan -nan -nan
92010 -nan -nan -nan
92020 -nan -nan -nan
92030 -nan -nan -nan
92040 -nan -nan -nan
92050 -nan -nan -nan
92060 -nan -nan -nan
92070 -nan -nan -nan
92080 -nan -nan -nan
92090 -nan -nan -nan
92100 -nan -nan -nan
92110 -nan -nan -nan
92120 -nan -nan -nan
92130 -nan -nan -nan
92140 -nan -nan -nan
92150 -nan -nan -nan
92160 -nan -nan -nan
92170 -nan -nan -nan
92180 -nan -nan -nan
92190 -nan -nan -nan
92200 -nan -nan -nan
92210 -nan -nan -nan
92220 -nan -nan -nan
92230 -nan -nan -nan
92240 -nan -nan -nan
92250 -nan -nan -nan
92260 -nan -nan -nan
92270 -nan -nan -nan
92280 -nan -nan -nan
92290 -nan -nan -nan
92300 -nan -nan -nan
92310 -nan -nan -nan
92320 -nan -nan -nan
92330 -nan -nan -nan
92340 -nan -nan -nan
92350 -nan -nan -nan
92360 -nan -nan -nan
92370 -nan -nan -nan
92380 -nan -nan -nan
92390 -nan -nan -nan
92400 -nan -nan -nan
92410 -nan -nan -nan
92420 -nan -nan -nan
92430 -nan -nan -nan
92440 -nan -nan -nan
92450 -nan -nan -nan
92460 -nan -nan -nan
92470 -nan -nan -nan
92480 -nan -nan -nan
92490 -nan -nan -nan
92500 -nan -nan -nan
92510 -nan -nan -nan
92520 -nan -nan -nan
92530 -nan -nan -nan
92540 -nan -nan -nan
92550 -nan -nan -nan
92560 -nan -nan -nan
92570 -nan -nan -nan
92580 -nan -nan -nan
92590 -nan -nan -nan
92600 -nan -nan -nan
92610 -nan -nan -nan
92620 -nan -nan -nan
92630 -nan -nan -nan
92640 -nan -nan -nan
92650 -nan -nan -nan
92660 -nan -nan -nan
92670 -nan -nan -nan
92680 -nan -nan -nan
92690 -nan -nan -nan
92700 -nan -nan -nan
92710 -nan -nan -nan
92720 -nan -nan -nan
92730 -nan -nan -nan
92740 -nan -nan -nan
92750 -nan -nan -nan
92760 -nan -nan -nan
92770 -nan -nan -nan
92780 -nan -nan -nan
92790 -nan -nan -nan
92800 -nan -nan -nan
92810 -nan -nan -nan
92820 -nan -nan -nan
92830 -nan -nan -nan
92840 -nan -nan -nan
92850 -nan -nan -nan
92860 -nan -nan -nan
92870 -nan -nan -nan
92880 -nan -nan -nan
92890 -nan -nan -nan
92900 -nan -nan -nan
92910 -nan -nan -nan
92920 -nan -nan -nan
92930 -nan -nan -nan
92940 -nan -nan -nan
92950 -nan -nan -nan
92960 -nan -nan -nan
92970 -nan -nan -nan
92980 -nan -nan -nan
92990 -nan -nan -nan
93000 -nan -nan -nan
93010 -nan -nan -nan
93020 -nan -nan -nan
93030 -nan -nan -nan
93040 -nan -nan -nan
93050 -nan -nan -nan
93060 -nan -nan -nan
93070 -nan -nan -nan
93080 -nan -nan -nan
93090 -nan -nan -nan
93100 -nan -nan -nan
93110 -nan -nan -nan
93120 -nan -nan -nan
93130 -nan -nan -nan
93140 -nan -nan -nan
93150 -nan -nan -nan
93160 -nan -nan -nan
93170 -nan -nan -nan
93180 -nan -nan -nan
93190 -nan -nan -nan
93200 -nan -nan -nan
93210 -nan -nan -nan
93220 -nan -nan -nan
93230 -nan -nan -nan
93240 -nan -nan -nan
93250 -nan -nan -nan
93260 -nan -nan -nan
93270 -nan -nan -nan
93280 -nan -nan -nan
93290 -nan -nan -nan
93300 -nan -nan -nan
93310 -nan -nan -nan
93320 -nan -nan -nan
93330 -nan -nan -nan
93340 -nan -nan -nan
93350 -nan -nan -nan
93360 -nan -nan -nan
93370 -nan -nan -nan
93380 -nan -nan -nan
93390 -nan -nan -nan
93400 -nan -nan -nan
93410 -nan -nan -nan
93420 -nan -nan -nan
93430 -nan -nan -nan
93440 -nan -nan -nan
93450 -nan -nan -nan
93460 -nan -nan -nan
93470 -nan -nan -nan
93480 -nan -nan -nan
93490 -nan -nan -nan
93500 -nan -nan -nan
93510 -nan -nan -nan
93520 -nan -nan -nan
93530 -nan -nan -nan
93540 -nan -nan -nan
93550 -nan -nan -nan
93560 -nan -nan -nan
93570 -nan -nan -nan
93580 -nan -nan -nan
93590 -nan -nan -nan
93600 -nan -nan -nan
93610 -nan -nan -nan
93620 -nan -nan -nan
93630 -nan -nan -nan
93640 -nan -nan -nan
93650 -nan -nan -nan
93660 -nan -nan -nan
93670 -nan -nan -nan
93680 -nan -nan -nan
93690 -nan -nan -nan
93700 -nan -nan -nan
93710 -nan -nan -nan
93720 -nan -nan -nan
93730 -nan -nan -nan
93740 -nan -nan -nan
93750 -nan -nan -nan
93760 -nan -nan -nan
93770 -nan -nan -nan
93780 -nan -nan -nan
93790 -nan -nan -nan
93800 -nan -nan -nan
93810 -nan -nan -nan
93820 -nan -nan -nan
93830 -nan -nan -nan
93840 -nan -nan -nan
93850 -nan -nan -nan
93860 -nan -nan -nan
93870 -nan -nan -nan
93880 -nan -nan -nan
93890 -nan -nan -nan
93900 -nan -nan -nan
93910 -nan -nan -nan
93920 -nan -nan -nan
93930 -nan -nan -nan
93940 -nan -nan -nan
93950 -nan -nan -nan
93960 -nan -nan -nan
93970 -nan -nan -nan
93980 -nan -nan -nan
93990 -nan -nan -nan
94000 -nan -nan -nan
94010 -nan -nan -nan
94020 -nan -nan -nan
94030 -nan -nan -nan
94040 -nan -nan -nan
94050 -nan -nan -nan
94060 -nan -nan -nan
94070 -nan -nan -nan
94080 -nan -nan -nan
94090 -nan -nan -nan
94100 -nan -nan -nan
94110 -nan -nan -nan
94120 -nan -nan -nan
94130 -nan -nan -nan
94140 -nan -nan -nan
94150 -nan -nan -nan
94160 -nan -nan -nan
94170 -nan -nan -nan
94180 -nan -nan -nan
94190 -nan -nan -nan
94200 -nan -nan -nan
94210 -nan -nan -nan
94220 -nan -nan -nan
94230 -nan -nan -nan
94240 -nan -nan -nan
94250 -nan -nan -nan
94260 -nan -nan -nan
94270 -nan -nan -nan
94280 -nan -nan -nan
94290 -nan -nan -nan
94300 -nan -nan -nan
94310 -nan -nan -nan
94320 -nan -nan -nan
94330 -nan -nan -nan
94340 -nan -nan -nan
94350 -nan -nan -nan
94360 -nan -nan -nan
94370 -nan -nan -nan
94380 -nan -nan -nan
94390 -nan -nan -nan
94400 -nan -nan -nan
94410 -nan -nan -nan
94420 -nan -nan -nan
94430 -nan -nan -nan
94440 -nan -nan -nan
94450 -nan -nan -nan
94460 -nan -nan -nan
94470 -nan -nan -nan
94480 -nan -nan -nan
94490 -nan -nan -nan
94500 -nan -nan -nan
94510 -nan -nan -nan
94520 -nan -nan -nan
94530 -nan -nan -nan
94540 -nan -nan -nan
94550 -nan -nan -nan
94560 -nan -nan -nan
94570 -nan -nan -nan
94580 -nan -nan -nan
94590 -nan -nan -nan
94600 -nan -nan -nan
94610 -nan -nan -nan
94620 -nan -nan -nan
94630 -nan -nan -nan
94640 -nan -nan -nan
94650 -nan -nan -nan
94660 -nan -nan -nan
94670 -nan -nan -nan
94680 -nan -nan -nan
94690 -nan -nan -nan
94700 -nan -nan -nan
94710 -nan -nan -nan
94720 -nan -nan -nan
94730 -nan -nan -nan
94740 -nan -nan -nan
94750 -nan -nan -nan
94760 -nan -nan -nan
94770 -nan -nan -nan
94780 -nan -nan -nan
94790 -nan -nan -nan
94800 -nan -nan -nan
94810 -nan -nan -nan
94820 -nan -nan -nan
94830 -nan -nan -nan
94840 -nan -nan -nan
94850 -nan -nan -nan
94860 -nan -nan -nan
94870 -nan -nan -nan
94880 -nan -nan -nan
94890 -nan -nan -nan
94900 -nan -nan -nan
94910 -nan -nan -nan
94920 -nan -nan -nan
94930 -nan -nan -nan
94940 -nan -nan -nan
94950 -nan -nan -nan
94960 -nan -nan -nan
94970 -nan -nan -nan
94980 -nan -nan -nan
94990 -nan -nan -nan
95000 -nan -nan -nan
95010 -nan -nan -nan
95020 -nan -nan -nan
95030 -nan -nan -nan
95040 -nan -nan -nan
95050 -nan -nan -nan
95060 -nan -nan -nan
95070 -nan -nan -nan
95080 -nan -nan -nan
95090 -nan -nan -nan
95100 -nan -nan -nan
95110 -nan -nan -nan
95120 -nan -nan -nan
95130 -nan -nan -nan
95140 -nan -nan -nan
95150 -nan -nan -nan
95160 -nan -nan -nan
95170 -nan -nan -nan
95180 -nan -nan -nan
95190 -nan -nan -nan
95200 -nan -nan -nan
95210 -nan -nan -nan
95220 -nan -nan -nan
95230 -nan -nan -nan
95240 -nan -nan -nan
95250 -nan -nan -nan
95260 -nan -nan -nan
95270 -nan -nan -nan
95280 -nan -nan -nan
95290 -nan -nan -nan
95300 -nan -nan -nan
95310 -nan -nan -nan
95320 -nan -nan -nan
95330 -nan -nan -nan
95340 -nan -nan -nan
95350 -nan -nan -nan
95360 -nan -nan -nan
95370 -nan -nan -nan
95380 -nan -nan -nan
95390 -nan -nan -nan
95400 -nan -nan -nan
95410 -nan -nan -nan
95420 -nan -nan -nan
95430 -nan -nan -nan
95440 -nan -nan -nan
95450 -nan -nan -nan
95460 -nan -nan -nan
95470 -nan -nan -nan
95480 -nan -nan -nan
95490 -nan -nan -nan
95500 -nan -nan -nan
95510 -nan -nan -nan
95520 -nan -nan -nan
95530 -nan -nan -nan
95540 -nan -nan -nan
95550 -nan -nan -nan
95560 -nan -nan -nan
95570 -nan -nan -nan
95580 -nan -nan -nan
95590 -nan -nan -nan
95600 -nan -nan -nan
95610 -nan -nan -nan
95620 -nan -nan -nan
95630 -nan -nan -nan
95640 -nan -nan -nan
95650 -nan -nan -nan
95660 -nan -nan -nan
95670 -nan -nan -nan
95680 -nan -nan -nan
95690 -nan -nan -nan
95700 -nan -nan -nan
95710 -nan -nan -nan
95720 -nan -nan -nan
95730 -nan -nan -nan
95740 -nan -nan -nan
95750 -nan -nan -nan
95760 -nan -nan -nan
95770 -nan -nan -nan
95780 -nan -nan -nan
95790 -nan -nan -nan
95800 -nan -nan -nan
95810 -nan -nan -nan
95820 -nan -nan -nan
95830 -nan -nan -nan
95840 -nan -nan -nan
95850 -nan -nan -nan
95860 -nan -nan -nan
95870 -nan -nan -nan
95880 -nan -nan -nan
95890 -nan -nan -nan
95900 -nan -nan -nan
95910 -nan -nan -nan
95920 -nan -nan -nan
95930 -nan -nan -nan
95940 -nan -nan -nan
95950 -nan -nan -nan
95960 -nan -nan -nan
95970 -nan -nan -nan
95980 -nan -nan -nan
95990 -nan -nan -nan
96000 -nan -nan -nan
96010 -nan -nan -nan
96020 -nan -nan -nan
96030 -nan -nan -nan
96040 -nan -nan -nan
96050 -nan -nan -nan
96060 -nan -nan -nan
96070 -nan -nan -nan
96080 -nan -nan -nan
96090 -nan -nan -nan
96100 -nan -nan -nan
96110 -nan -nan -nan
96120 -nan -nan -nan
96130 -nan -nan -nan
96140 -nan -nan -nan
96150 -nan -nan -nan
96160 -nan -nan -nan
96170 -nan -nan -nan
96180 -nan -nan -nan
96190 -nan -nan -nan
96200 -nan -nan -nan
96210 -nan -nan -nan
96220 -nan -nan -nan
96230 -nan -nan -nan
96240 -nan -nan -nan
96250 -nan -nan -nan
96260 -nan -nan -nan
96270 -nan -nan -nan
96280 -nan -nan -nan
96290 -nan -nan -nan
96300 -nan -nan -nan
96310 -nan -nan -nan
96320 -nan -nan -nan
96330 -nan -nan -nan
96340 -nan -nan -nan
96350 -nan -nan -nan
96360 -nan -nan -nan
96370 -nan -nan -nan
96380 -nan -nan -nan
96390 -nan -nan -nan
96400 -nan -nan -nan
96410 -nan -nan -nan
96420 -nan -nan -nan
96430 -nan -nan -nan
96440 -nan -nan -nan
96450 -nan -nan -nan
96460 -nan -nan -nan
96470 -nan -nan -nan
96480 -nan -nan -nan
96490 -nan -nan -nan
96500 -nan -nan -nan
96510 -nan -nan -nan
96520 -nan -nan -nan
96530 -nan -nan -nan
96540 -nan -nan -nan
96550 -nan -nan -nan
96560 -nan -nan -nan
96570 -nan -nan -nan
96580 -nan -nan -nan
96590 -nan -nan -nan
96600 -nan -nan -nan
96610 -nan -nan -nan
96620 -nan -nan -nan
96630 -nan -nan -nan
96640 -nan -nan -nan
96650 -nan -nan -nan
96660 -nan -nan -nan
96670 -nan -nan -nan
96680 -nan -nan -nan
96690 -nan -nan -nan
96700 -nan -nan -nan
96710 -nan -nan -nan
96720 -nan -nan -nan
96730 -nan -nan -nan
96740 -nan -nan -nan
96750 -nan -nan -nan
96760 -nan -nan -nan
96770 -nan -nan -nan
96780 -nan -nan -nan
96790 -nan -nan -nan
96800 -nan -nan -nan
96810 -nan -nan -nan
96820 -nan -nan -nan
96830 -nan -nan -nan
96840 -nan -nan -nan
96850 -nan -nan -nan
96860 -nan -nan -nan
96870 -nan -nan -nan
96880 -nan -nan -nan
96890 -nan -nan -nan
96900 -nan -nan -nan
96910 -nan -nan -nan
96920 -nan -nan -nan
96930 -nan -nan -nan
96940 -nan -nan -nan
96950 -nan -nan -nan
96960 -nan -nan -nan
96970 -nan -nan -nan
96980 -nan -nan -nan
96990 -nan -nan -nan
97000 -nan -nan -nan
97010 -nan -nan -nan
97020 -nan -nan -nan
97030 -nan -nan -nan
97040 -nan -nan -nan
97050 -nan -nan -nan
97060 -nan -nan -nan
97070 -nan -nan -nan
97080 -nan -nan -nan
97090 -nan -nan -nan
97100 -nan -nan -nan
97110 -nan -nan -nan
97120 -nan -nan -nan
97130 -nan -nan -nan
97140 -nan -nan -nan
97150 -nan -nan -nan
97160 -nan -nan -nan
97170 -nan -nan -nan
97180 -nan -nan -nan
97190 -nan -nan -nan
97200 -nan -nan -nan
97210 -nan -nan -nan
97220 -nan -nan -nan
97230 -nan -nan -nan
97240 -nan -nan -nan
97250 -nan -nan -nan
97260 -nan -nan -nan
97270 -nan -nan -nan
97280 -nan -nan -nan
97290 -nan -nan -nan
97300 -nan -nan -nan
97310 -nan -nan -nan
97320 -nan -nan -nan
97330 -nan -nan -nan
97340 -nan -nan -nan
97350 -nan -nan -nan
97360 -nan -nan -nan
97370 -nan -nan -nan
97380 -nan -nan -nan
97390 -nan -nan -nan
97400 -nan -nan -nan
97410 -nan -nan -nan
97420 -nan -nan -nan
97430 -nan -nan -nan
97440 -nan -nan -nan
97450 -nan -nan -nan
97460 -nan -nan -nan
97470 -nan -nan -nan
97480 -nan -nan -nan
97490 -nan -nan -nan
97500 -nan -nan -nan
97510 -nan -nan -nan
97520 -nan -nan -nan
97530 -nan -nan -nan
97540 -nan -nan -nan
97550 -nan -nan -nan
97560 -nan -nan -nan
97570 -nan -nan -nan
97580 -nan -nan -nan
97590 -nan -nan -nan
97600 -nan -nan -nan
97610 -nan -nan -nan
97620 -nan -nan -nan
97630 -nan -nan -nan
97640 -nan -nan -nan
97650 -nan -nan -nan
97660 -nan -nan -nan
97670 -nan -nan -nan
97680 -nan -nan -nan
97690 -nan -nan -nan
97700 -nan -nan -nan
97710 -nan -nan -nan
97720 -nan -nan -nan
97730 -nan -nan -nan
97740 -nan -nan -nan
97750 -nan -nan -nan
97760 -nan -nan -nan
97770 -nan -nan -nan
97780 -nan -nan -nan
97790 -nan -nan -nan
97800 -nan -nan -nan
97810 -nan -nan -nan
97820 -nan -nan -nan
97830 -nan -nan -nan
97840 -nan -nan -nan
97850 -nan -nan -nan
97860 -nan -nan -nan
97870 -nan -nan -nan
97880 -nan -nan -nan
97890 -nan -nan -nan
97900 -nan -nan -nan
97910 -nan -nan -nan
97920 -nan -nan -nan
97930 -nan -nan -nan
97940 -nan -nan -nan
97950 -nan -nan -nan
97960 -nan -nan -nan
97970 -nan -nan -nan
97980 -nan -nan -nan
97990 -nan -nan -nan
98000 -nan -nan -nan
98010 -nan -nan -nan
98020 -nan -nan -nan
98030 -nan -nan -nan
98040 -nan -nan -nan
98050 -nan -nan -nan
98060 -nan -nan -nan
98070 -nan -nan -nan
98080 -nan -nan -nan
98090 -nan -nan -nan
98100 -nan -nan -nan
98110 -nan -nan -nan
98120 -nan -nan -nan
98130 -nan -nan -nan
98140 -nan -nan -nan
98150 -nan -nan -nan
98160 -nan -nan -nan
98170 -nan -nan -nan
98180 -nan -nan -nan
98190 -nan -nan -nan
98200 -nan -nan -nan
98210 -nan -nan -nan
98220 -nan -nan -nan
98230 -nan -nan -nan
98240 -nan -nan -nan
98250 -nan -nan -nan
98260 -nan -nan -nan
98270 -nan -nan -nan
98280 -nan -nan -nan
98290 -nan -nan -nan
98300 -nan -nan -nan
98310 -nan -nan -nan
98320 -nan -nan -nan
98330 -nan -nan -nan
98340 -nan -nan -nan
